NLMK,D,20150713,000000,76.7000000,79.5700000,76.7000000,78.8300000,3986650
NLMK,D,20150714,000000,78.8300000,79.6800000,78.2300000,79.2500000,2863860
NLMK,D,20150715,000000,78.9400000,79.2200000,77.6400000,77.8600000,2634790
NLMK,D,20150716,000000,78.1400000,79.3500000,77.5200000,77.7400000,1516550
NLMK,D,20150717,000000,77.7100000,78.2500000,76.1700000,76.5800000,2320980
NLMK,D,20150720,000000,76.4300000,77.5700000,76.4300000,77.0200000,1615910
NLMK,D,20150721,000000,76.8100000,77.0000000,76.0100000,76.1000000,1408500
NLMK,D,20150722,000000,75.9800000,76.4600000,74.9900000,75.6900000,2361770
NLMK,D,20150723,000000,75.8100000,76.4500000,75.1900000,76.3500000,1304350
NLMK,D,20150724,000000,75.8200000,78.3300000,75.8200000,77.9000000,2325100
NLMK,D,20150727,000000,77.7600000,79.6200000,77.5100000,79.5000000,2220950
NLMK,D,20150728,000000,79.1800000,80.6500000,79.0400000,80.2200000,3132040
NLMK,D,20150729,000000,80.0700000,80.0900000,77.3200000,77.7800000,2942910
NLMK,D,20150730,000000,77.9900000,79.7900000,77.1900000,79.1200000,1856210
NLMK,D,20150731,000000,79.1200000,79.9500000,78.5300000,79.2200000,2354860
NLMK,D,20150803,000000,79.3000000,81.3400000,79.3000000,80.1700000,2912030
NLMK,D,20150804,000000,80.3100000,81.9800000,79.1300000,79.6800000,2919190
NLMK,D,20150805,000000,80.1000000,80.7300000,78.6000000,78.8000000,2364790
NLMK,D,20150806,000000,79.4000000,80.6800000,79.1000000,79.7900000,2041550
NLMK,D,20150807,000000,79.7900000,80.2500000,79.3000000,79.9400000,996370
NLMK,D,20150810,000000,79.8800000,80.5300000,79.6900000,80.4300000,1027140
NLMK,D,20150811,000000,80.4100000,83.6400000,80.1700000,83.2100000,2859180
NLMK,D,20150812,000000,83.0200000,83.9900000,81.9600000,82.4500000,2646920
NLMK,D,20150813,000000,82.4600000,84.8000000,82.4500000,84.8000000,2432920
NLMK,D,20150814,000000,84.4900000,85.5000000,83.8600000,84.6200000,1603140
NLMK,D,20150817,000000,84.8600000,85.9100000,84.2500000,85.3500000,1389430
NLMK,D,20150818,000000,84.9600000,85.6500000,83.7300000,84.4000000,1227990
NLMK,D,20150819,000000,84.7500000,85.4800000,83.9700000,84.0700000,1395330
NLMK,D,20150820,000000,84.4900000,86.3200000,84.4000000,85.0600000,2427690
NLMK,D,20150821,000000,85.3000000,85.6000000,83.5000000,83.6700000,1519340
NLMK,D,20150824,000000,83.3500000,84.9800000,80.3700000,82.3900000,3103170
NLMK,D,20150825,000000,82.3500000,83.2600000,79.0000000,79.7500000,3041830
NLMK,D,20150826,000000,80.0000000,80.6000000,77.8400000,79.1100000,2221040
NLMK,D,20150827,000000,79.3400000,79.6700000,77.5000000,78.2000000,3515680
NLMK,D,20150828,000000,78.5000000,79.3100000,77.1600000,78.6200000,2593210
NLMK,D,20150831,000000,78.8000000,81.0000000,78.7500000,80.6400000,1868610
NLMK,D,20150901,000000,80.3700000,80.8300000,78.2300000,78.6000000,2241990
NLMK,D,20150902,000000,79.4600000,80.1000000,78.0600000,79.3900000,2282050
NLMK,D,20150903,000000,79.7900000,79.8400000,78.0100000,78.5600000,2374670
NLMK,D,20150904,000000,78.5000000,78.9500000,77.0000000,77.3000000,1814490
NLMK,D,20150907,000000,77.5000000,78.7000000,77.2300000,78.2500000,1043240
NLMK,D,20150908,000000,78.4000000,81.2900000,78.3000000,79.2600000,3571810
NLMK,D,20150909,000000,79.6000000,81.1700000,79.2000000,80.2000000,3226700
NLMK,D,20150910,000000,80.2000000,81.4000000,79.7600000,79.8900000,1707030
NLMK,D,20150911,000000,80.4700000,80.7300000,79.0600000,79.9500000,950300
NLMK,D,20150914,000000,80.2800000,81.5000000,80.0000000,80.3000000,1582290
NLMK,D,20150915,000000,80.5000000,81.1800000,79.7600000,81.0500000,1616020
NLMK,D,20150916,000000,81.2300000,81.9000000,80.0800000,81.4600000,1701880
NLMK,D,20150917,000000,81.4600000,82.6400000,81.0900000,82.2000000,918470
NLMK,D,20150918,000000,82.7500000,83.0000000,81.2100000,82.3100000,1510710
NLMK,D,20150921,000000,81.8200000,82.0400000,80.4400000,80.5500000,1104140
NLMK,D,20150922,000000,80.7500000,80.9500000,77.0300000,77.4300000,2836620
NLMK,D,20150923,000000,77.3500000,77.9800000,73.7000000,74.7000000,3911070
NLMK,D,20150924,000000,74.9600000,76.9000000,74.5200000,75.5800000,2479110
NLMK,D,20150925,000000,76.0000000,76.3800000,73.6500000,74.1400000,2346430
NLMK,D,20150928,000000,74.2100000,74.5200000,70.7100000,70.7100000,3542770
NLMK,D,20150929,000000,70.7800000,72.9500000,68.5200000,72.6300000,3865730
NLMK,D,20150930,000000,72.8800000,75.4400000,72.7100000,75.0600000,2026280
NLMK,D,20151001,000000,74.7400000,75.0500000,72.5500000,72.9200000,1827440
NLMK,D,20151002,000000,72.8600000,73.5200000,69.3500000,69.9000000,3883920
NLMK,D,20151005,000000,70.5000000,72.4200000,69.9700000,70.4200000,3448270
NLMK,D,20151006,000000,70.6200000,70.6800000,69.3400000,70.0900000,3124240
NLMK,D,20151007,000000,70.1000000,71.8500000,69.7500000,70.3200000,2565820
NLMK,D,20151008,000000,70.7500000,73.3700000,70.0200000,72.7500000,3883250
NLMK,D,20151009,000000,72.2200000,73.2000000,71.9000000,72.7000000,2830430
NLMK,D,20151012,000000,73.0000000,73.2000000,71.4100000,72.1000000,1910740
NLMK,D,20151013,000000,72.1100000,73.3500000,72.0100000,72.6900000,1499720
NLMK,D,20151014,000000,72.5100000,73.6000000,72.2100000,72.9200000,1937630
NLMK,D,20151015,000000,73.0900000,76.1000000,72.9800000,74.9000000,3656440
NLMK,D,20151016,000000,74.9900000,76.2800000,72.2100000,72.8000000,3359860
NLMK,D,20151019,000000,72.8600000,74.8700000,72.6300000,74.7500000,2593610
NLMK,D,20151020,000000,74.8000000,75.2700000,73.5700000,74.7000000,1893970
NLMK,D,20151021,000000,74.7000000,74.9300000,73.5300000,74.4700000,1966830
NLMK,D,20151022,000000,74.4200000,74.5000000,72.5500000,73.1000000,1855910
NLMK,D,20151023,000000,73.1800000,73.9400000,72.6000000,73.0200000,1899730
NLMK,D,20151026,000000,72.9400000,73.6900000,70.9500000,71.2000000,2365490
NLMK,D,20151027,000000,71.2600000,74.1400000,70.9600000,73.6800000,5120650
NLMK,D,20151028,000000,73.7600000,75.0500000,73.0500000,74.3900000,3660340
NLMK,D,20151029,000000,74.2000000,76.5100000,73.8700000,76.1000000,3710960
NLMK,D,20151030,000000,76.1800000,78.9900000,75.1100000,78.2000000,3771200
NLMK,D,20151102,000000,78.1000000,78.5000000,76.5200000,77.8000000,1811850
NLMK,D,20151103,000000,77.8000000,79.4700000,77.3200000,77.7500000,3758280
NLMK,D,20151105,000000,78.0300000,78.8700000,75.0000000,75.6800000,7972680
NLMK,D,20151106,000000,75.6500000,76.9000000,74.9200000,75.2400000,3226990
NLMK,D,20151109,000000,75.5500000,78.4800000,75.5500000,78.4800000,3596360
NLMK,D,20151110,000000,78.5200000,78.8400000,75.5000000,75.5800000,3062120
NLMK,D,20151111,000000,75.5400000,75.6100000,72.5500000,73.0000000,4769260
NLMK,D,20151112,000000,73.4000000,73.6900000,71.6100000,72.4600000,3455480
NLMK,D,20151113,000000,72.6300000,73.2600000,70.8300000,71.0800000,3704090
NLMK,D,20151116,000000,71.1100000,72.6600000,70.8500000,71.9200000,2574720
NLMK,D,20151117,000000,72.2400000,72.6300000,71.0000000,71.0100000,2635760
NLMK,D,20151118,000000,71.5000000,73.3700000,71.0400000,72.8100000,3747800
NLMK,D,20151119,000000,73.0800000,74.2900000,71.2000000,71.3800000,6142620
NLMK,D,20151120,000000,71.6800000,73.1400000,71.2600000,71.9500000,4395270
NLMK,D,20151123,000000,72.0000000,72.7900000,71.7000000,72.4700000,3141620
NLMK,D,20151124,000000,72.7200000,72.8000000,70.1000000,70.3000000,5672950
NLMK,D,20151125,000000,70.2900000,71.2700000,70.0000000,70.9000000,2914000
NLMK,D,20151126,000000,71.0500000,71.9000000,70.6500000,71.3400000,2826500
NLMK,D,20151127,000000,71.4100000,71.6400000,70.5800000,70.8800000,2591850
NLMK,D,20151130,000000,71.1700000,71.2900000,70.0100000,70.0800000,2914330
NLMK,D,20151201,000000,70.2500000,70.2900000,69.4200000,69.9000000,1654440
NLMK,D,20151202,000000,70.0800000,71.4100000,69.8500000,70.1000000,2109610
NLMK,D,20151203,000000,70.1800000,70.8400000,69.7500000,70.1900000,2288710
NLMK,D,20151204,000000,70.1500000,70.6900000,67.1100000,67.7700000,6598500
NLMK,D,20151207,000000,67.9100000,68.2000000,65.0700000,65.9000000,6068680
NLMK,D,20151208,000000,65.6500000,65.9600000,64.3100000,64.7600000,4643840
NLMK,D,20151209,000000,65.0600000,65.8400000,64.0700000,64.3000000,5082060
NLMK,D,20151210,000000,64.4300000,66.6900000,64.1100000,65.9000000,7737490
NLMK,D,20151211,000000,65.9600000,66.4400000,64.3400000,64.8900000,5729720
NLMK,D,20151214,000000,64.8000000,65.3900000,61.7100000,63.1000000,8172260
NLMK,D,20151215,000000,63.0700000,64.4800000,62.6200000,63.0000000,5519220
NLMK,D,20151216,000000,63.2500000,63.4000000,62.3300000,62.5400000,4298230
NLMK,D,20151217,000000,62.6400000,63.7400000,60.5500000,61.1900000,8456860
NLMK,D,20151218,000000,61.3000000,61.6400000,59.2600000,59.4500000,6627750
NLMK,D,20151221,000000,59.5100000,60.4200000,58.3100000,58.5000000,5625380
NLMK,D,20151222,000000,58.5600000,59.2100000,57.9000000,58.2900000,4582000
NLMK,D,20151223,000000,58.5800000,59.4100000,58.5200000,58.8700000,5288200
NLMK,D,20151224,000000,59.0200000,61.1500000,58.6500000,60.8200000,6802130
NLMK,D,20151225,000000,61.1000000,61.8900000,60.6600000,61.8300000,4210020
NLMK,D,20151228,000000,61.7000000,61.8800000,61.0300000,61.0500000,2050680
NLMK,D,20151229,000000,61.1100000,62.7700000,61.1100000,62.7700000,3895190
NLMK,D,20151230,000000,62.8500000,63.4000000,62.2600000,62.6000000,4880100
NLMK,D,20160104,000000,62.9000000,63.0000000,61.1100000,61.4800000,3592450
NLMK,D,20160105,000000,60.2200000,60.9200000,59.5300000,60.7500000,4750290
NLMK,D,20160106,000000,60.5500000,61.2000000,60.1200000,60.7500000,2321910
NLMK,D,20160111,000000,58.7500000,59.9500000,58.5000000,59.3400000,4173320
NLMK,D,20160112,000000,59.3100000,61.2600000,58.8400000,60.9100000,3852500
NLMK,D,20160113,000000,61.0200000,62.5900000,60.9600000,61.0600000,3932020
NLMK,D,20160114,000000,60.6000000,61.1000000,59.3600000,60.1500000,5968700
NLMK,D,20160115,000000,60.0200000,60.5100000,57.0000000,57.5000000,7751380
NLMK,D,20160118,000000,56.8600000,58.2700000,55.5100000,58.1400000,4819060
NLMK,D,20160119,000000,58.6200000,60.0900000,57.6400000,58.3900000,4885000
NLMK,D,20160120,000000,57.5300000,58.1900000,56.6000000,57.2000000,4862360
NLMK,D,20160121,000000,57.5400000,60.2500000,57.5300000,60.1000000,4856080
NLMK,D,20160122,000000,60.5000000,62.1000000,60.4000000,62.0000000,5843650
NLMK,D,20160125,000000,62.1200000,62.8700000,60.3800000,62.4000000,4111090
NLMK,D,20160126,000000,61.8700000,63.6800000,61.3100000,63.5900000,5356930
NLMK,D,20160127,000000,63.7200000,66.1000000,63.7000000,66.1000000,9831690
NLMK,D,20160128,000000,66.0000000,67.0300000,64.2000000,64.6100000,9812380
NLMK,D,20160129,000000,64.8200000,66.3000000,63.3400000,65.5000000,6430060
NLMK,D,20160201,000000,65.5000000,67.1400000,65.3300000,66.0300000,5552730
NLMK,D,20160202,000000,65.9900000,68.1800000,65.5700000,67.8500000,7642820
NLMK,D,20160203,000000,67.8000000,68.9700000,67.2500000,68.5000000,4716190
NLMK,D,20160204,000000,68.5000000,69.0000000,67.9300000,68.7900000,4138180
NLMK,D,20160205,000000,68.5100000,71.0500000,67.2800000,71.0000000,6817100
NLMK,D,20160208,000000,70.5000000,71.0000000,68.8000000,69.9000000,7419170
NLMK,D,20160209,000000,69.8400000,70.5000000,69.1700000,70.1000000,5088070
NLMK,D,20160210,000000,70.0900000,71.4400000,69.5400000,71.0000000,3642930
NLMK,D,20160211,000000,70.8900000,72.3500000,69.9100000,72.3000000,5847130
NLMK,D,20160212,000000,72.3200000,73.5000000,71.8300000,72.9600000,3711670
NLMK,D,20160215,000000,73.4200000,75.1200000,72.7800000,75.0000000,4698780
NLMK,D,20160216,000000,74.8600000,77.5700000,74.1300000,77.0400000,7941190
NLMK,D,20160217,000000,77.0000000,78.1600000,75.0200000,75.5500000,8222040
NLMK,D,20160218,000000,75.3000000,76.1500000,74.0000000,74.1100000,4640020
NLMK,D,20160219,000000,73.9400000,74.0300000,71.7700000,73.2900000,5622090
NLMK,D,20160220,000000,73.4000000,73.4000000,72.3700000,72.4400000,509170
NLMK,D,20160222,000000,72.7000000,74.8400000,72.4200000,74.6600000,2519800
NLMK,D,20160224,000000,74.4600000,74.8100000,73.2600000,74.3600000,2240210
NLMK,D,20160225,000000,74.1600000,75.5200000,73.0900000,74.1800000,3200200
NLMK,D,20160226,000000,74.2000000,75.1800000,72.2100000,73.0000000,6691220
NLMK,D,20160229,000000,72.9000000,73.7000000,71.6000000,73.6000000,2944800
NLMK,D,20160301,000000,73.8000000,73.9500000,72.6000000,73.3300000,2057280
NLMK,D,20160302,000000,73.3600000,74.1000000,72.7700000,74.0600000,2475160
NLMK,D,20160303,000000,73.8800000,74.9900000,73.4200000,74.5000000,2341480
NLMK,D,20160304,000000,74.4300000,75.8600000,72.9100000,75.5800000,4088630
NLMK,D,20160307,000000,75.5800000,77.0500000,75.3500000,76.7000000,2706260
NLMK,D,20160309,000000,76.8500000,77.8000000,76.6000000,77.1000000,3669260
NLMK,D,20160310,000000,77.0000000,77.1500000,75.3100000,76.4100000,2724680
NLMK,D,20160311,000000,76.3900000,78.1100000,74.9000000,78.1100000,3365990
NLMK,D,20160314,000000,78.1500000,80.3300000,77.0000000,80.0000000,5817820
NLMK,D,20160315,000000,80.0200000,81.1100000,78.0200000,78.4600000,5692040
NLMK,D,20160316,000000,78.4500000,79.0000000,77.3300000,78.9400000,2602210
NLMK,D,20160317,000000,78.9400000,80.3000000,77.9700000,78.2600000,4372170
NLMK,D,20160318,000000,77.9400000,81.5000000,77.1100000,80.7300000,4748960
NLMK,D,20160321,000000,80.1700000,81.3400000,79.0000000,80.0000000,3261620
NLMK,D,20160322,000000,79.8000000,81.8500000,79.4300000,81.3700000,4720440
NLMK,D,20160323,000000,81.4100000,84.2400000,80.8500000,83.1800000,5889680
NLMK,D,20160324,000000,83.3300000,84.4400000,81.4100000,83.2300000,4673580
NLMK,D,20160325,000000,83.6400000,83.8500000,81.7000000,82.0900000,954080
NLMK,D,20160328,000000,82.1000000,83.7300000,81.0700000,82.9000000,2520760
NLMK,D,20160329,000000,83.1800000,83.9600000,80.0500000,82.6200000,3484640
NLMK,D,20160330,000000,82.7600000,85.7000000,82.0700000,84.4900000,3985270
NLMK,D,20160331,000000,84.0200000,84.7800000,82.8500000,83.3600000,2901250
NLMK,D,20160401,000000,82.3200000,86.7100000,82.2100000,86.2800000,5589500
NLMK,D,20160404,000000,86.4700000,89.4900000,85.6200000,89.1400000,5198540
NLMK,D,20160405,000000,88.5000000,89.1500000,87.7600000,88.0500000,2304920
NLMK,D,20160406,000000,88.4800000,88.6500000,86.2500000,88.1200000,2712340
NLMK,D,20160407,000000,88.2800000,89.8700000,88.0000000,89.8000000,2595530
NLMK,D,20160408,000000,89.7900000,91.5000000,88.2500000,90.0900000,3641570
NLMK,D,20160411,000000,90.0000000,91.0000000,89.1400000,89.5000000,2300730
NLMK,D,20160412,000000,89.5200000,89.5300000,87.1500000,87.1500000,2175610
NLMK,D,20160413,000000,87.3000000,88.3300000,83.5000000,85.7500000,4525970
NLMK,D,20160414,000000,85.6100000,88.6500000,85.2700000,87.4000000,4901460
NLMK,D,20160415,000000,86.6900000,88.9900000,86.6900000,88.2200000,4350220
NLMK,D,20160418,000000,87.6300000,88.8800000,87.1200000,87.7000000,2684050
NLMK,D,20160419,000000,87.8800000,91.4400000,87.4200000,90.7000000,4250790
NLMK,D,20160420,000000,90.0900000,94.8000000,88.9600000,94.7000000,5753190
NLMK,D,20160421,000000,94.4800000,95.8000000,92.1000000,93.3300000,4519790
NLMK,D,20160422,000000,93.5800000,93.7800000,91.0100000,92.0100000,4366520
NLMK,D,20160425,000000,91.7500000,94.4500000,91.7500000,92.8000000,3626130
NLMK,D,20160426,000000,92.7300000,93.2700000,90.3100000,92.0500000,4484130
NLMK,D,20160427,000000,92.0500000,92.3700000,90.1200000,90.3000000,2636370
NLMK,D,20160428,000000,90.1300000,91.1600000,87.8100000,88.3000000,3091790
NLMK,D,20160429,000000,88.5000000,89.4000000,85.7500000,89.2500000,3539840
NLMK,D,20160504,000000,87.3700000,88.9000000,83.5000000,83.6500000,7010880
