ALRS,D,20150727,000000,66.5000000,67.7400000,66.1500000,66.2100000,7086000
ALRS,D,20150728,000000,66.2800000,66.7100000,65.3300000,65.7300000,5840600
ALRS,D,20150729,000000,66.5500000,66.5800000,65.8500000,66.0000000,2904900
ALRS,D,20150730,000000,66.0700000,67.7700000,65.9500000,67.7700000,5444300
ALRS,D,20150731,000000,67.2200000,71.6000000,66.7200000,71.2000000,10071900
ALRS,D,20150803,000000,70.8400000,73.9500000,70.7800000,73.4900000,7153500
ALRS,D,20150804,000000,73.4900000,73.9800000,71.4000000,71.9500000,5666700
ALRS,D,20150805,000000,71.9000000,73.0600000,71.2200000,73.0600000,3510100
ALRS,D,20150806,000000,73.0300000,73.9500000,72.7100000,73.0500000,5499800
ALRS,D,20150807,000000,73.0100000,73.7400000,72.8700000,73.0100000,3354500
ALRS,D,20150810,000000,73.0400000,74.0000000,72.8700000,73.2100000,5097900
ALRS,D,20150811,000000,73.2500000,73.7200000,72.5900000,73.4900000,3897600
ALRS,D,20150812,000000,73.1400000,73.8800000,72.5500000,73.8800000,2546500
ALRS,D,20150813,000000,73.9000000,74.0900000,71.3000000,72.5200000,4442000
ALRS,D,20150814,000000,72.2700000,72.3000000,69.7000000,69.7300000,6803700
ALRS,D,20150817,000000,69.8000000,69.8000000,67.1000000,67.9600000,10385800
ALRS,D,20150818,000000,67.9700000,68.1700000,67.0500000,67.0500000,3812000
ALRS,D,20150819,000000,67.2000000,67.4900000,65.2000000,65.6900000,6936000
ALRS,D,20150820,000000,65.9300000,66.5000000,65.0500000,65.4800000,8512500
ALRS,D,20150821,000000,65.2500000,66.4300000,64.0300000,65.5000000,13649300
ALRS,D,20150824,000000,63.3500000,64.8400000,63.0000000,63.8000000,13594000
ALRS,D,20150825,000000,64.0600000,65.0000000,63.2400000,63.2400000,8252900
ALRS,D,20150826,000000,63.4000000,65.3100000,62.0800000,64.6100000,11560000
ALRS,D,20150827,000000,65.5000000,65.9200000,63.2500000,63.3900000,10141300
ALRS,D,20150828,000000,63.8800000,65.4400000,63.5200000,64.1000000,12007600
ALRS,D,20150831,000000,64.4000000,66.0700000,63.8200000,65.0000000,12143400
ALRS,D,20150901,000000,65.3400000,66.8200000,65.2200000,66.4900000,14196600
ALRS,D,20150902,000000,66.2000000,67.0300000,65.9000000,65.9000000,5790300
ALRS,D,20150903,000000,66.4400000,66.5400000,64.3900000,65.2000000,7698200
ALRS,D,20150904,000000,65.0400000,65.5800000,63.8500000,64.0200000,6111000
ALRS,D,20150907,000000,64.0200000,64.6000000,62.8500000,63.0500000,6994100
ALRS,D,20150908,000000,63.3500000,63.8400000,62.9000000,63.0200000,5492600
ALRS,D,20150909,000000,63.3500000,63.3700000,62.3500000,62.9100000,5149200
ALRS,D,20150910,000000,63.0600000,64.8000000,62.8000000,64.5000000,9006700
ALRS,D,20150911,000000,64.6900000,65.1200000,64.1000000,64.8500000,3909000
ALRS,D,20150914,000000,64.8500000,64.9600000,63.2500000,63.5000000,8226900
ALRS,D,20150915,000000,63.6400000,63.6400000,62.1300000,62.3000000,7346100
ALRS,D,20150916,000000,62.4200000,62.8000000,60.2700000,60.7800000,19408100
ALRS,D,20150917,000000,61.0100000,61.7800000,60.3100000,61.0500000,7930100
ALRS,D,20150918,000000,61.2900000,61.9100000,60.4000000,61.9100000,6841300
ALRS,D,20150921,000000,61.2000000,61.9000000,60.8100000,60.8100000,3440200
ALRS,D,20150922,000000,61.3100000,61.3100000,60.0500000,60.6500000,4612400
ALRS,D,20150923,000000,60.7000000,60.7000000,58.1200000,59.1500000,10503300
ALRS,D,20150924,000000,59.1600000,59.3900000,56.2500000,57.5100000,10270900
ALRS,D,20150925,000000,57.5200000,58.1200000,55.5600000,55.9000000,12225400
ALRS,D,20150928,000000,55.9100000,56.9000000,53.1200000,53.5000000,11171800
ALRS,D,20150929,000000,53.4800000,55.0400000,52.3200000,54.7700000,7001500
ALRS,D,20150930,000000,54.8900000,58.0000000,54.8000000,57.9700000,15459900
ALRS,D,20151001,000000,58.0800000,59.2400000,56.7400000,56.9200000,10194000
ALRS,D,20151002,000000,57.0100000,57.9600000,56.1600000,57.4400000,4775500
ALRS,D,20151005,000000,57.9400000,58.7700000,57.7200000,58.5500000,4445300
ALRS,D,20151006,000000,58.6100000,60.4300000,58.3100000,59.2300000,11226900
ALRS,D,20151007,000000,59.4600000,60.0300000,58.8000000,59.6600000,6298200
ALRS,D,20151008,000000,59.4000000,59.7900000,58.5600000,59.1900000,3903100
ALRS,D,20151009,000000,59.1900000,59.6500000,58.5800000,59.1000000,4604000
ALRS,D,20151012,000000,58.9400000,59.4600000,57.5500000,57.5500000,4852700
ALRS,D,20151013,000000,57.5500000,59.0000000,57.0800000,59.0000000,4938900
ALRS,D,20151014,000000,59.0000000,59.2900000,58.2300000,59.0000000,3136000
ALRS,D,20151015,000000,58.3000000,58.6100000,56.8600000,57.9600000,11591300
ALRS,D,20151016,000000,58.0800000,58.7200000,56.0600000,56.0600000,9312200
ALRS,D,20151019,000000,56.1200000,57.1800000,56.1200000,56.8000000,5841400
ALRS,D,20151020,000000,56.9100000,57.3500000,55.0100000,56.0000000,11312700
ALRS,D,20151021,000000,55.5100000,56.1200000,54.3600000,54.9200000,8085400
ALRS,D,20151022,000000,54.8900000,55.7600000,53.5300000,54.5000000,10526900
ALRS,D,20151023,000000,54.5600000,55.9000000,54.0000000,55.9000000,8522700
ALRS,D,20151026,000000,56.0500000,56.2000000,54.0800000,54.4000000,6164900
ALRS,D,20151027,000000,54.6700000,54.6700000,52.8100000,54.4400000,12737300
ALRS,D,20151028,000000,54.3100000,54.3600000,53.1500000,53.8900000,5214700
ALRS,D,20151029,000000,53.6000000,53.8200000,52.6100000,52.7000000,6045700
ALRS,D,20151030,000000,52.7000000,52.9500000,51.4000000,51.4000000,7033800
ALRS,D,20151102,000000,51.3500000,52.1900000,50.3000000,51.3800000,6971400
ALRS,D,20151103,000000,51.6400000,54.4200000,51.3200000,53.0300000,19376500
ALRS,D,20151105,000000,53.5500000,54.7400000,52.2000000,52.2000000,9924100
ALRS,D,20151106,000000,52.4600000,54.1000000,51.2500000,52.2200000,14786200
ALRS,D,20151109,000000,52.2500000,52.8000000,51.5100000,52.0900000,7074200
ALRS,D,20151110,000000,52.0000000,52.0500000,50.9200000,51.5900000,6263400
ALRS,D,20151111,000000,51.8800000,52.1900000,51.2500000,51.4000000,5439400
ALRS,D,20151112,000000,51.5000000,52.5000000,51.0100000,51.2000000,8327500
ALRS,D,20151113,000000,51.2200000,51.2900000,50.7200000,50.8100000,3883600
ALRS,D,20151116,000000,50.8800000,51.4500000,50.6100000,51.0500000,6884100
ALRS,D,20151117,000000,51.1100000,52.8400000,51.0200000,52.6000000,8184600
ALRS,D,20151118,000000,52.7000000,53.7300000,51.8500000,53.0100000,10102400
ALRS,D,20151119,000000,53.2800000,54.3000000,53.2400000,53.9500000,9616800
ALRS,D,20151120,000000,53.9500000,54.1900000,53.5500000,53.6000000,4903600
ALRS,D,20151123,000000,53.8700000,55.2900000,53.2000000,54.8800000,11115200
ALRS,D,20151124,000000,54.9800000,55.3200000,52.2100000,53.2000000,12204000
ALRS,D,20151125,000000,53.4800000,54.9500000,53.1500000,54.4600000,9923000
ALRS,D,20151126,000000,54.2700000,55.1000000,54.0300000,54.5600000,4841300
ALRS,D,20151127,000000,54.2000000,54.5500000,52.6700000,52.7200000,5655200
ALRS,D,20151130,000000,52.8000000,53.0000000,51.0200000,52.1800000,15711800
ALRS,D,20151201,000000,52.3000000,52.3800000,51.1000000,51.4900000,7170700
ALRS,D,20151202,000000,51.8700000,52.1000000,51.1000000,51.5500000,4841200
ALRS,D,20151203,000000,51.3000000,52.3400000,51.1700000,51.9700000,3765200
ALRS,D,20151204,000000,51.9100000,52.5000000,51.0000000,52.1300000,6127700
ALRS,D,20151207,000000,52.1500000,52.1500000,50.3000000,50.5000000,8687600
ALRS,D,20151208,000000,50.3000000,50.4800000,48.5600000,48.9600000,10361200
ALRS,D,20151209,000000,49.0100000,50.2900000,48.4200000,49.8000000,6557800
ALRS,D,20151210,000000,49.4900000,50.1700000,48.8300000,49.5500000,4538000
ALRS,D,20151211,000000,49.6000000,51.0300000,49.5500000,50.5000000,6877200
ALRS,D,20151214,000000,50.6700000,53.3300000,50.4300000,53.2800000,18880400
ALRS,D,20151215,000000,53.3200000,56.2500000,53.0500000,56.0000000,26517100
ALRS,D,20151216,000000,56.1400000,57.6000000,54.6100000,55.7300000,19872000
ALRS,D,20151217,000000,56.0000000,56.7400000,55.1100000,56.7400000,11111300
ALRS,D,20151218,000000,56.6900000,57.7000000,54.9000000,57.6000000,17293600
ALRS,D,20151221,000000,57.7000000,57.8700000,56.6600000,56.9200000,5954000
ALRS,D,20151222,000000,57.1000000,57.3800000,55.5600000,56.9900000,6540400
ALRS,D,20151223,000000,56.9900000,57.4500000,55.9000000,57.3500000,3913200
ALRS,D,20151224,000000,57.4000000,57.7500000,56.8000000,57.0200000,3865900
ALRS,D,20151225,000000,57.0200000,57.0500000,56.0000000,56.4200000,2681100
ALRS,D,20151228,000000,56.4700000,56.4700000,53.4000000,54.2300000,13929200
ALRS,D,20151229,000000,54.2300000,55.3900000,54.1000000,55.0000000,2698700
ALRS,D,20151230,000000,55.0600000,56.8500000,55.0500000,55.9400000,11554000
ALRS,D,20160104,000000,56.0000000,56.7800000,55.2000000,55.2100000,1543200
ALRS,D,20160105,000000,55.2700000,57.8000000,54.6600000,57.8000000,4999400
ALRS,D,20160106,000000,57.5000000,58.9000000,56.8600000,57.6900000,5419400
ALRS,D,20160111,000000,56.9000000,57.2800000,55.6300000,56.1100000,6820900
ALRS,D,20160112,000000,56.0600000,58.4000000,55.5000000,58.3400000,6497200
ALRS,D,20160113,000000,58.4900000,59.1800000,57.1700000,57.6100000,7262700
ALRS,D,20160114,000000,57.5400000,58.4600000,56.1500000,57.2600000,5655400
ALRS,D,20160115,000000,56.8900000,58.0400000,53.6200000,53.9000000,12325600
ALRS,D,20160118,000000,53.0600000,54.0900000,52.3300000,53.3100000,7682400
ALRS,D,20160119,000000,53.8900000,55.4500000,53.4500000,54.0900000,8807200
ALRS,D,20160120,000000,53.3000000,55.2900000,53.2000000,55.0000000,7683200
ALRS,D,20160121,000000,55.0600000,57.3000000,54.7500000,56.7200000,9341000
ALRS,D,20160122,000000,57.0000000,57.9100000,55.6200000,57.1000000,7874400
ALRS,D,20160125,000000,57.2000000,57.6900000,55.7700000,56.6600000,5060500
ALRS,D,20160126,000000,56.4100000,60.1000000,55.8600000,59.7900000,16530300
ALRS,D,20160127,000000,59.9000000,61.2900000,59.0600000,60.6000000,13633600
ALRS,D,20160128,000000,60.7500000,61.9500000,60.1100000,61.3000000,12134000
ALRS,D,20160129,000000,61.4900000,61.7300000,59.5500000,61.7300000,11188700
ALRS,D,20160201,000000,61.7000000,62.4700000,60.2200000,62.0000000,9891300
ALRS,D,20160202,000000,62.2800000,65.9800000,61.9300000,64.8100000,24290400
ALRS,D,20160203,000000,64.8700000,65.8000000,63.8000000,65.5500000,12494400
ALRS,D,20160204,000000,67.2200000,68.7500000,66.0200000,68.3700000,19310900
ALRS,D,20160205,000000,68.5600000,68.6800000,65.7900000,66.6000000,11100000
ALRS,D,20160208,000000,66.6000000,67.4000000,64.5500000,64.9000000,9438800
ALRS,D,20160209,000000,64.9000000,65.5000000,62.5100000,63.2000000,10755900
ALRS,D,20160210,000000,62.8100000,63.9000000,61.6000000,62.3000000,11619700
ALRS,D,20160211,000000,62.3800000,64.6900000,61.8300000,64.0000000,12229600
ALRS,D,20160212,000000,64.4200000,67.3600000,63.7800000,67.3200000,17049400
ALRS,D,20160215,000000,67.5600000,69.4400000,66.5600000,69.1900000,16894400
ALRS,D,20160216,000000,69.2100000,70.9500000,68.8700000,70.9500000,17048500
ALRS,D,20160217,000000,70.9800000,72.5200000,68.8000000,69.0000000,21538800
ALRS,D,20160218,000000,68.8800000,70.3500000,67.2500000,68.2900000,18898900
ALRS,D,20160219,000000,68.0300000,68.9700000,67.5200000,68.6000000,6096800
ALRS,D,20160220,000000,68.6100000,69.8500000,68.6100000,69.1900000,2525200
ALRS,D,20160222,000000,69.5800000,70.4200000,68.6300000,70.3500000,3784600
ALRS,D,20160224,000000,70.0300000,71.8100000,69.6200000,71.3000000,11578800
ALRS,D,20160225,000000,71.8700000,71.8800000,69.7500000,70.5200000,9592000
ALRS,D,20160226,000000,70.6800000,71.4500000,69.0000000,69.4000000,10376800
ALRS,D,20160229,000000,69.3400000,71.0900000,68.7000000,69.5000000,11765500
ALRS,D,20160301,000000,69.6900000,70.7800000,69.3000000,70.7500000,7944800
ALRS,D,20160302,000000,70.8800000,72.1600000,70.2100000,71.4600000,12216400
ALRS,D,20160303,000000,71.4500000,71.8700000,70.5400000,71.7200000,6378400
ALRS,D,20160304,000000,71.8000000,72.4200000,71.3300000,72.2500000,7987300
ALRS,D,20160307,000000,72.2500000,73.0900000,71.8800000,72.9500000,7634000
ALRS,D,20160309,000000,72.6000000,72.8000000,71.0000000,71.0000000,6810500
ALRS,D,20160310,000000,71.0600000,71.6400000,70.0000000,70.7500000,7406100
ALRS,D,20160311,000000,70.9900000,72.0000000,70.4100000,70.6500000,8224500
ALRS,D,20160314,000000,70.9500000,71.1900000,69.6000000,70.4500000,6480300
ALRS,D,20160315,000000,70.5900000,70.9800000,69.7800000,70.0300000,9629500
ALRS,D,20160316,000000,70.3800000,70.6800000,69.8600000,70.0000000,5768300
ALRS,D,20160317,000000,70.9900000,71.6000000,70.2500000,71.0000000,7821000
ALRS,D,20160318,000000,71.1500000,71.5000000,70.1300000,70.1700000,13057100
ALRS,D,20160321,000000,70.1900000,71.3500000,69.8700000,71.0600000,24090900
ALRS,D,20160322,000000,71.2100000,71.8500000,70.3100000,70.8500000,38484900
ALRS,D,20160323,000000,70.7600000,71.4500000,69.8800000,71.2000000,15756100
ALRS,D,20160324,000000,71.2000000,71.3400000,70.2600000,70.6800000,6468300
ALRS,D,20160325,000000,70.6800000,70.9400000,70.1500000,70.3600000,3227400
ALRS,D,20160328,000000,70.3700000,70.7400000,68.1000000,68.9300000,8569400
ALRS,D,20160329,000000,69.1700000,69.6400000,68.1600000,69.2400000,8878400
ALRS,D,20160330,000000,69.6500000,70.2200000,69.1700000,70.0000000,6163900
ALRS,D,20160331,000000,69.9000000,70.1200000,69.3100000,69.6000000,8404700
ALRS,D,20160401,000000,69.6000000,70.4800000,69.3200000,70.3000000,7366300
ALRS,D,20160404,000000,70.4500000,70.7500000,69.7800000,70.2000000,5212500
ALRS,D,20160405,000000,70.1700000,70.1800000,69.4000000,70.1000000,4473300
ALRS,D,20160406,000000,69.5000000,70.2800000,69.5000000,70.1500000,6985300
ALRS,D,20160407,000000,70.1500000,70.3500000,69.8900000,70.1000000,4047900
ALRS,D,20160408,000000,70.2900000,73.3500000,69.8700000,71.8900000,14476200
ALRS,D,20160411,000000,72.0200000,72.9500000,71.2400000,71.7000000,8634300
ALRS,D,20160412,000000,71.8700000,72.5900000,71.4000000,71.7500000,8431500
ALRS,D,20160413,000000,72.2800000,72.2800000,70.7700000,71.2000000,9820500
ALRS,D,20160414,000000,71.0000000,72.0000000,69.1300000,71.6000000,14168300
ALRS,D,20160415,000000,71.4100000,71.7000000,70.7800000,71.4500000,3804000
ALRS,D,20160418,000000,70.7100000,71.4500000,69.6600000,70.7600000,6480200
ALRS,D,20160419,000000,70.9000000,73.7900000,70.3200000,73.7000000,14653200
ALRS,D,20160420,000000,73.7000000,76.4400000,73.0500000,75.7600000,15655700
ALRS,D,20160421,000000,76.0500000,77.1000000,73.3300000,75.0800000,9671900
ALRS,D,20160422,000000,75.0000000,75.1200000,73.7000000,75.0000000,6746800
ALRS,D,20160425,000000,74.5000000,75.2300000,73.5000000,74.8100000,6704600
ALRS,D,20160426,000000,75.2000000,75.4900000,73.7400000,74.2000000,7346400
ALRS,D,20160427,000000,74.0200000,74.4900000,72.8500000,74.1600000,7380900
ALRS,D,20160428,000000,74.4900000,74.6000000,73.5100000,74.3200000,4035100
ALRS,D,20160429,000000,74.2600000,74.3700000,71.5600000,73.9000000,4376600
ALRS,D,20160504,000000,73.3100000,74.6500000,72.5600000,73.5500000,9184900
